image_url,information,price
"http://file.dripcar.cn/autopic/style/201911221751173699.png
http://file.dripcar.cn/autopic/style/202001100958051583.png
http://file.dripcar.cn/autopic/style/id_3448_201912311425399193.jpg
http://file.dripcar.cn/autopic/style/201911271425593796.png
http://file.dripcar.cn/autopic/style/201911211717199373.jpg
http://file.dripcar.cn/autopic/style/201911211818031432.jpg
http://file.dripcar.cn/autopic/style/id_3279_201912231232176105.jpg
http://file.dripcar.cn/autopic/style/201911251324472495.png","威兰达 2020款 2.0L CVT四驱豪华版
瑞虎7 2020款 1.5T 手动实力型
发现运动版 2020款 249PS R-Dynamic SE
领航员 2020款 3.5T 林肯总统系列
吉利ICON 2020款 300T i7 BSG
帝豪GSe 2020款 600 领尚型
雷克萨斯LM 2020款 300h 四座御世版
荣威Ei5 2020款 豪华版","20.68万
7.99万
41.18万
119.8万
11.88万
13.69万
146.6万
14.08万"
